dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model,Unnamed: 0
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.226722002029419,26.836689233779907,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.1942442655563354,27.74038672447205,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2230087518692017,20.834041595458984,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.1944568157196045,22.91469669342041,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.199363112449646,25.192338943481445,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.1934030055999756,27.13787746429444,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2194615602493286,22.14900493621826,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2144064903259275,22.392938375473022,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.1741145849227903,25.59417057037353,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2082346677780151,25.00067138671875,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.1961846351623535,22.40914559364319,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2166130542755127,26.477295637130737,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2171069383621216,38.786954402923584,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.1987786293029783,34.98835825920105,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.197576880455017,26.42570638656616,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.1962182521820068,25.600457668304443,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2061119079589844,33.21527671813965,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2084885835647583,30.747607231140137,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.1739981174468994,25.857097148895264,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.1924699544906616,25.481650829315186,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2130621671676636,32.64288544654846,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2159122228622437,36.03684258460999,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.205031156539917,25.107689380645752,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.1908726692199707,24.870543718338013,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.1882117986679075,33.44824862480164,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2160781621932983,35.50872254371643,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2213064432144165,25.69212794303894,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2037625312805176,23.7696340084076,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2503160238265991,28.42095923423767,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.219577670097351,25.510544061660767,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.1939146518707275,22.35971975326538,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.1960374116897583,22.01388382911682,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2071561813354492,26.12614107131958,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.3386831283569336,26.980520009994507,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.1993077993392944,21.51010489463806,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.20232355594635,22.432807683944706,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2120426893234253,26.70575714111328,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2221866846084597,27.36936378479004,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2099815607070925,21.8483521938324,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.1827938556671145,22.57504105567932,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.225239872932434,30.202436447143555,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2125571966171265,47.97327399253845,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.199190616607666,25.969014167785645,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2082592248916626,24.79750275611877,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2064239978790283,31.44079852104187,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.199666142463684,30.541064262390137,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.1751142740249634,25.56485390663147,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2090654373168943,25.60930228233337,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.1791644096374512,29.761199712753296,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.197788119316101,29.25399112701416,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.202542424201965,25.65980362892151,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.201473832130432,25.77458572387696,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2131729125976562,32.64076805114746,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2404232025146484,32.45671010017395,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2244267463684082,24.87027359008789,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.220740556716919,23.88228297233581,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.218207836151123,31.30871176719665,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.222206473350525,31.36444878578186,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.194516658782959,21.87175393104553,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.217676281929016,22.372812509536743,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2025628089904783,25.82169938087464,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.212997317314148,26.593297719955444,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.1796808242797852,22.937121152877808,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2430777549743652,21.633710384368896,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.1934493780136108,27.841709852218628,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2285716533660889,27.935048818588257,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.215691089630127,23.063581228256226,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.1906005144119265,20.757230758666992,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2007570266723633,25.58495259284973,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2020211219787598,26.991722345352173,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2157589197158811,23.314472198486328,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2395973205566406,26.88285994529724,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2309340238571167,38.33912014961243,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.1864711046218872,30.154285669326782,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.230796456336975,24.49102210998535,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.235292673110962,25.08304095268249,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.191368818283081,29.96158623695373,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.1990177631378174,30.47997260093689,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2050148248672483,26.2117223739624,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.187793254852295,26.084986448287964,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.1924927234649658,28.92868995666504,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.208022117614746,34.6947717666626,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2522248029708862,24.52386784553528,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2047332525253296,25.559462785720825,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.249330997467041,34.39024114608765,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2023495435714722,33.65288472175598,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.1975704431533811,25.489914178848267,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2098474502563477,25.40349197387696,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2175335884094238,27.41076636314392,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2494895458221436,26.889516830444336,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2059613466262815,21.42985916137696,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.193783164024353,22.71177387237549,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.187649488449097,25.7913920879364,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.1902284622192385,28.57356977462769,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.194229006767273,21.84864640235901,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.1909804344177246,21.81454610824585,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.1776175498962402,26.078967809677124,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.1950443983078003,24.08883166313172,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.203486680984497,22.35440754890442,GCLSTM,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.1800029277801514,22.787410736083984,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.287484645843506,28.540004014968872,GCLSTM,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.1783066987991333,46.420618534088135,GCLSTM,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2207411527633667,15.455643892288208,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2277960777282717,14.944817304611206,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.2065272331237793,20.088647603988647,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.2130126953125,21.42627263069153,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2033982276916504,17.901923656463623,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2300814390182495,19.62103509902954,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.216994285583496,34.958465337753296,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.2367788553237915,28.53697180747986,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.1895002126693726,19.71385431289673,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2650768756866455,19.23199892044068,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.2343313694000244,28.50614809989929,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.1970897912979126,27.365476608276367,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2022162675857544,18.44277310371399,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2096740007400513,20.22886300086975,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.2412585020065308,25.328365087509155,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.2289618253707886,25.78810381889344,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2007309198379517,20.327370166778564,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.263524293899536,19.94433569908142,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.1939523220062256,26.98638319969177,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.1975635290145874,23.706908226013184,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.1964682340621948,18.307276010513306,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2262345552444458,19.655128717422485,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.2035422325134275,23.13764476776123,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.2913124561309814,23.98945713043213,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.330189824104309,19.918468952178955,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.24421226978302,19.788392305374146,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.2007477283477783,22.334060192108154,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.200432062149048,21.223750352859497,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2357838153839111,17.084047317504883,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2032874822616575,18.55754590034485,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.209855556488037,26.275121688842773,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.1962943077087402,21.97731113433838,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.220686435699463,18.83336186408997,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2053834199905396,18.93102240562439,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.2141934633255005,22.564806699752808,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.236271619796753,19.84697318077088,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.205440878868103,17.050241947174072,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2019505500793457,17.095524787902832,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.2358886003494265,22.100074768066406,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.1993647813796997,21.470213174819943,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2105664014816284,18.834863424301147,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2048556804656982,17.490278720855713,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.1942784786224363,23.357749700546265,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.3991018533706665,45.03587317466736,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2305502891540527,19.28933906555176,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.3007287979125977,19.05493974685669,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.2045451402664185,24.43110942840576,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.2341279983520508,24.120905876159668,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.3701328039169312,19.956625938415527,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.212535381317139,19.966835260391235,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.2012313604354858,26.760103464126587,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.232740044593811,26.014350414276123,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.225522518157959,19.58313703536988,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2039066553115845,19.634572505950928,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.2595618963241575,25.37140226364136,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.2231383323669434,30.505359649658203,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2194617986679075,19.79117727279663,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.200122356414795,19.509360313415527,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.197892427444458,23.163379669189453,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.1924351453781128,26.754127740859985,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.202048659324646,19.09809613227844,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2072415351867676,19.10125494003296,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.231313705444336,25.85868239402771,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.2045109272003174,23.22703576087952,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2044575214385986,15.461209535598757,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2141985893249512,15.45627498626709,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.3485430479049685,19.0239646434784,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.2188420295715332,20.91398572921753,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2262020111083984,15.865742444992064,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.253026008605957,16.79802703857422,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.1959736347198486,20.10087275505066,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.207101345062256,18.13628125190735,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2357231378555298,15.986299991607666,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2285802364349363,15.634027242660522,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.2056668996810913,19.388996601104736,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.1969209909439087,18.63877272605896,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2071337699890137,15.872429132461548,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2503256797790527,15.251279830932615,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.2371422052383425,19.639277696609497,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.2308683395385742,35.188910722732544,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.1995748281478882,20.81629133224488,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.200927734375,20.63326978683472,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.2261114120483398,25.288084983825684,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.207736253738403,23.77620768547058,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.245071291923523,18.598222017288208,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2156457901000977,19.28357076644897,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.2093733549118042,27.00321626663208,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.226477861404419,24.08887815475464,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2296525239944458,19.54081583023072,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2224808931350708,19.628060817718502,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.20744526386261,24.257566452026367,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.1992865800857544,27.557862520217896,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2332911491394043,20.57681441307068,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2335611581802368,18.63583755493164,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.367612600326538,26.878947257995605,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.2742658853530884,26.532794713974,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.3647898435592651,19.05052399635315,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.1951053142547607,19.22967433929444,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.245516300201416,24.41789221763611,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.1935675144195557,25.72207283973694,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.210108995437622,17.951701879501343,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2243648767471311,15.191872119903564,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.1991395950317385,20.366199016571045,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.23577880859375,21.053788423538208,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2041723728179932,17.70376944541931,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2304879426956177,17.693042039871216,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.2228602170944214,20.708374977111816,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.2092822790145874,21.357338666915894,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2760707139968872,17.300891160964966,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2241963148117063,17.362940788269043,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.2321621179580688,19.689727306365967,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.1938214302062988,21.073899269104004,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.3881235122680664,17.652246713638306,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.201496720314026,17.23621916770935,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.2660064697265625,21.41033172607422,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.2913403511047363,21.36502981185913,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2241528034210205,18.52380347251892,DCRNN,
fivenodes,STGCN,0.0,,2,2.0,,50.0,1.2043228149414062,18.869451761245728,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.258039116859436,24.64723324775696,DCRNN,
fivenodes,IT-STGCN,0.0,,2,2.0,,50.0,1.2171331644058228,37.0116183757782,DCRNN,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.1967426538467407,38.83558440208435,LRGCN,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2339186668395996,36.99856376647949,LRGCN,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2032089233398438,38.69735050201416,LRGCN,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2175042629241943,39.54878282546997,LRGCN,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.1830044984817505,36.98571062088013,LRGCN,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2373099327087402,37.26096940040589,LRGCN,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2071014642715454,40.38138842582703,LRGCN,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2111122608184814,35.186333656311035,LRGCN,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.245312213897705,30.02806615829468,LRGCN,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2157196998596191,31.273190021514893,LRGCN,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.203890323638916,35.44359517097473,LRGCN,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2192342281341553,34.458213806152344,LRGCN,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2015563249588013,26.32960224151612,LRGCN,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2066302299499512,30.43366837501526,LRGCN,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2510446310043335,35.83519554138184,LRGCN,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2196849584579468,45.41033577919006,LRGCN,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.1898901462554932,37.81482815742493,LRGCN,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.206754207611084,38.99155855178833,LRGCN,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.1950491666793823,42.44082140922546,LRGCN,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2086976766586304,42.68930888175965,LRGCN,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2299253940582275,34.904534101486206,LRGCN,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.205613374710083,36.20236563682556,LRGCN,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2210934162139893,41.73052525520325,LRGCN,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2049932479858398,38.33191919326782,LRGCN,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2024493217468262,26.779698133468628,LRGCN,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.1821599006652832,31.51518177986145,LRGCN,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.211517572402954,33.24959063529968,LRGCN,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2027593851089478,36.42289066314697,LRGCN,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.1989773511886597,36.834975242614746,LRGCN,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2089556455612185,31.37363147735596,LRGCN,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.1796528100967407,33.15825033187866,LRGCN,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.185718297958374,34.28314256668091,LRGCN,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.19944429397583,30.212167024612427,LRGCN,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.198867917060852,38.39480376243591,LRGCN,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.1929336786270142,40.24610257148743,LRGCN,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2151095867156982,39.28104496002197,LRGCN,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.2048771381378174,35.87011694908142,LRGCN,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.204437255859375,37.07539749145508,LRGCN,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.2370193004608154,42.647841453552246,LRGCN,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.186886191368103,42.84119939804077,LRGCN,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.1925444602966309,37.67225623130798,LRGCN,
fivenodes,STGCN,0.0,,2,4.0,,50.0,1.199167251586914,35.00988245010376,LRGCN,
fivenodes,IT-STGCN,0.0,,2,4.0,,50.0,1.221034288406372,31.641474962234497,LRGCN,
